dataset,fold,config,n_classes,cal_size,test_size,base_logloss,base_brier,base_accuracy,base_ece-15,iso_logloss,iso_brier,iso_accuracy,iso_ece-15,iso_time,guo_ts_logloss,guo_ts_brier,guo_ts_accuracy,guo_ts_ece-15,guo_ts_time,prob_ts_logloss,prob_ts_brier,prob_ts_accuracy,prob_ts_ece-15,prob_ts_time,torch_ts_logloss,torch_ts_brier,torch_ts_accuracy,torch_ts_ece-15,torch_ts_time,svs_logloss,svs_brier,svs_accuracy,svs_ece-15,svs_time,torch_vs_logloss,torch_vs_brier,torch_vs_accuracy,torch_vs_ece-15,torch_vs_time,sms_logloss,sms_brier,sms_accuracy,sms_ece-15,sms_time,torch_ms_logloss,torch_ms_brier,torch_ms_accuracy,torch_ms_ece-15,torch_ms_time,dir_ms_logloss,dir_ms_brier,dir_ms_accuracy,dir_ms_ece-15,dir_ms_time
Diabetes130US,1,NeuralNetTorch_r183_BAG_L1,3,10000,10177,0.8603885769844055,0.5128867626190186,0.6066620945930481,0.006397731136530638,0.8861693488339591,0.5132401032635867,0.6058759689331055,0.013421094045042992,0.004703708997112699,0.863493800163269,0.5146627426147461,0.6066620945930481,0.03254187852144241,0.025117666998994537,0.8603885769844055,0.5128922462463379,0.6066620945930481,0.007110217586159706,0.006487917009508237,0.8603890538215637,0.5128920078277588,0.6066620945930481,0.007294232025742531,0.003752749995328486,0.8605274558067322,0.5130213499069214,0.6062690615653992,0.010562501847743988,0.014517000003252178,0.8605316877365112,0.513025164604187,0.6062690615653992,0.010596799664199352,0.007547542001702823,0.8604429011721151,0.5129778471184259,0.6058759689331055,0.009266981855034828,0.0313308339973446,0.8604267239570618,0.5129815340042114,0.606367290019989,0.010661195032298565,0.020848041996941902,0.8607463374585232,0.5131897275557453,0.6064655780792236,0.010931544937193394,0.11394683299295139
Diabetes130US,1,RandomForest_r163_BAG_L1,3,10000,10177,0.8442073464393616,0.5025814771652222,0.6110838055610657,0.010061243548989296,0.8606916793848189,0.5028276716342619,0.6100029349327087,0.010999089106917381,0.0044127919973107055,0.8471699357032776,0.5040441155433655,0.6110838055610657,0.029889388009905815,0.025175791000947356,0.8437407612800598,0.5023584365844727,0.6110838055610657,0.010747220367193222,0.006556374995852821,0.8437404036521912,0.5023581981658936,0.6110838055610657,0.010616559535264969,0.006198041999596171,0.843598484992981,0.502333402633667,0.6112803220748901,0.008889630436897278,0.013819708008668385,0.843596875667572,0.5023350119590759,0.6110838055610657,0.008696325123310089,0.006878750005853362,0.8435884039980656,0.5023396205795042,0.6111820936203003,0.00884881429374218,0.03133154200622812,0.8437221646308899,0.5024210214614868,0.6108872890472412,0.008602187037467957,0.023365542001556605,0.8439969032773197,0.5025297835280699,0.6108872890472412,0.006976182572543621,0.11398000000917818
Diabetes130US,1,XGBoost_r100_BAG_L1,3,10000,10177,0.8289846181869507,0.4934752583503723,0.6231698989868164,0.017514020204544067,0.8370598936180833,0.49362323587316703,0.6223838329315186,0.016702739521861076,0.0045534580131061375,0.8326844573020935,0.4951724708080292,0.6231698989868164,0.033844612538814545,0.02440512500470504,0.8288038969039917,0.4934111535549164,0.6231698989868164,0.01613599620759487,0.006432791997212917,0.8288028240203857,0.4934108555316925,0.6231698989868164,0.016043443232774734,0.00430233299266547,0.8285691142082214,0.4933278560638428,0.6237594485282898,0.01678619533777237,0.017560084001161158,0.8285531401634216,0.49332281947135925,0.6236612200737,0.016816217452287674,0.009673791995737702,0.8281298332857934,0.4931300145408355,0.6230716109275818,0.013843570835888386,0.026446834002854303,0.8280524611473083,0.4930984675884247,0.6222855448722839,0.011267817579209805,0.020887624996248633,0.8285102946251363,0.49335336223231996,0.6229733824729919,0.013109546154737473,0.11712916599935852
Diabetes130US,1,NeuralNetFastAI_r40_BAG_L1,3,10000,10177,0.8398445248603821,0.5000259876251221,0.6143264174461365,0.013479694724082947,0.8412554614802155,0.5009858426561388,0.6120664477348328,0.010591022670269012,0.00441579200560227,0.8454995155334473,0.503014862537384,0.6143264174461365,0.04215902090072632,0.024395084008574486,0.8400846719741821,0.5001621842384338,0.6143264174461365,0.015550532378256321,0.006507958998554386,0.8400821089744568,0.5001609325408936,0.6143264174461365,0.015775509178638458,0.004254999992554076,0.841193675994873,0.5008586645126343,0.6133438348770142,0.0161167960613966,0.015509167002164759,0.8412331938743591,0.5008763074874878,0.6130490303039551,0.015374254435300827,0.010571874998277053,0.8412379858932467,0.5009347231322733,0.613442063331604,0.013397780247032642,0.034988291998161,0.8413486480712891,0.5009965896606445,0.614129900932312,0.01411136519163847,0.021458292001625523,0.8416776008802722,0.5012814741568682,0.6140316128730774,0.017840247601270676,0.11450191699259449
Diabetes130US,2,CatBoost_r115_BAG_L1,3,10000,10177,0.8389521837234497,0.5006241202354431,0.6157020926475525,0.01128620095551014,0.8397450390881781,0.5011839808893457,0.6156038045883179,0.013834605924785137,0.004880417007370852,0.8416348695755005,0.5015996098518372,0.6157020926475525,0.026297420263290405,0.024714041996048763,0.8389964699745178,0.5006805062294006,0.6157020926475525,0.013179807923734188,0.006554457999300212,0.8389964699745178,0.5006809830665588,0.6157020926475525,0.013302173465490341,0.004693957991548814,0.8389474749565125,0.5006277561187744,0.6149159669876099,0.011683017946779728,0.013394957990385592,0.8389408588409424,0.5006157755851746,0.61481773853302,0.01185609120875597,0.010684833003324457,0.8388925389490391,0.5006328076731289,0.615210771560669,0.01202806644141674,0.028506333997938782,0.8389546275138855,0.5006738901138306,0.6154072880744934,0.012349623255431652,0.020892707994789816,0.8390570282892454,0.5007118270429826,0.6147194504737854,0.011530797928571701,0.11638291599228978
Diabetes130US,2,LightGBM_r150_BAG_L1,3,10000,10177,0.8470116853713989,0.5052427649497986,0.6091185808181763,0.009900335222482681,0.8483024215363216,0.5059208905099913,0.6089220643043518,0.010849140584468842,0.004757375005283393,0.8497076630592346,0.5065659880638123,0.6091185808181763,0.02697381004691124,0.025403958003153093,0.8470357656478882,0.5052522420883179,0.6091185808181763,0.010728025808930397,0.006518416994367726,0.8470368385314941,0.5052524209022522,0.6091185808181763,0.010859833098948002,0.004043458990054205,0.846956729888916,0.5053718090057373,0.6094133853912354,0.00870770588517189,0.02059762499993667,0.8469683527946472,0.5053943395614624,0.6099047064781189,0.008845570497214794,0.010527999998885207,0.8467023062141867,0.50521269063639,0.6090203523635864,0.010284203104674816,0.030114791996311396,0.8466669321060181,0.505231499671936,0.6091185808181763,0.011267023161053658,0.026566582993837073,0.846875704073981,0.5052970033666571,0.608823835849762,0.0099823959171772,0.1148988330096472
Diabetes130US,2,LinearModel_r31_BAG_L1,3,10000,10177,0.9063419103622437,0.5391743779182434,0.5796403884887695,0.023105699568986893,0.9010366967054395,0.5354594427694902,0.5790507793426514,0.010462586767971516,0.004702332997112535,0.9047938585281372,0.5407121777534485,0.5796403884887695,0.03713016211986542,0.025007916003232822,0.9027054905891418,0.5389046669006348,0.5796403884887695,0.02050754800438881,0.006592165998881683,0.9027141332626343,0.5389039516448975,0.5796403884887695,0.020492317155003548,0.00711583299562335,0.8944172263145447,0.5362401604652405,0.5761029720306396,0.01690494269132614,0.01878733299963642,0.8945350646972656,0.5363839864730835,0.576692521572113,0.018608151003718376,0.013475083003868349,0.893981179564919,0.5358632520114881,0.5775768756866455,0.013415902853012085,0.03895162499975413,0.893846869468689,0.5358180999755859,0.5774786472320557,0.014405320398509502,0.01986229199974332,0.8949686451933647,0.5362567194695165,0.5778716802597046,0.015872687101364136,0.14721424999879673
Diabetes130US,2,NeuralNetTorch_r183_BAG_L1,3,10000,10177,0.8655964136123657,0.5177664160728455,0.5998820662498474,0.016317985951900482,0.87429623766477,0.5178503785486895,0.6005699038505554,0.015097173862159252,0.010548624995863065,0.8682290315628052,0.5190505385398865,0.5998820662498474,0.028510337695479393,0.02470375000848435,0.8656078577041626,0.5177736282348633,0.5998820662498474,0.015480371192097664,0.006754125002771616,0.8656092882156372,0.5177740454673767,0.5998820662498474,0.015404204837977886,0.005040832998929545,0.8655363321304321,0.5176832675933838,0.6016507744789124,0.015694163739681244,0.014913167004124261,0.8655334711074829,0.5176794528961182,0.6018472909927368,0.014651965349912643,0.010270833998220041,0.8656922510889924,0.5177560849411238,0.5998820662498474,0.012192130088806152,0.03193374999682419,0.8658010959625244,0.5178258419036865,0.5998820662498474,0.013006681576371193,0.022540165999089368,0.8658018288777094,0.5178274354869297,0.6009629368782043,0.01313176192343235,0.11607624999305699
Diabetes130US,2,RandomForest_r122_BAG_L1,3,10000,10177,0.856645405292511,0.5126581788063049,0.6015525460243225,0.010438501834869385,0.8572540029828744,0.5131445174398624,0.6004716753959656,0.013106471858918667,0.0068876660079695284,0.8588153719902039,0.5134797096252441,0.6015525460243225,0.021873194724321365,0.025076040998101234,0.8566867709159851,0.5127679109573364,0.6015525460243225,0.012187029235064983,0.006530124999699183,0.8566873073577881,0.5127685070037842,0.6015525460243225,0.012104367837309837,0.006053375007468276,0.8566336631774902,0.512726902961731,0.6014542579650879,0.010741635225713253,0.017768666002666578,0.8566284775733948,0.5127227902412415,0.6011594533920288,0.01080545224249363,0.010101166000822559,0.856487830921543,0.5126372301218163,0.6009629368782043,0.009974351152777672,0.030800374996033497,0.8566152453422546,0.512697696685791,0.6005699038505554,0.0071823555044829845,0.02281362500798423,0.8565919734353171,0.5126166192249648,0.6008647084236145,0.008088678121566772,0.11282404100347776
Diabetes130US,2,XGBoost_r100_BAG_L1,3,10000,10177,0.8425756692886353,0.503173291683197,0.6116733551025391,0.0056249964982271194,0.8592728182928022,0.5037274711652643,0.6100029349327087,0.008968417532742023,0.005580583005212247,0.8449380397796631,0.5041375756263733,0.6116733551025391,0.02456020563840866,0.025120499994955026,0.8426693081855774,0.503254771232605,0.6116733551025391,0.0097489720210433,0.006514583001262508,0.8426705002784729,0.503255307674408,0.6116733551025391,0.00967404805123806,0.004128415996092372,0.8426260352134705,0.5031929016113281,0.6113786101341248,0.009816163219511509,0.01774095799191855,0.842626690864563,0.5031905770301819,0.6113786101341248,0.009674006141722202,0.007013124995864928,0.8423907481796961,0.5030796990220691,0.6111820936203003,0.008583562448620796,0.03311350000149105,0.8424227833747864,0.5031059384346008,0.6097081899642944,0.010906921699643135,0.017741916002705693,0.8424173532031439,0.503093666564966,0.6101012229919434,0.005421621259301901,0.1109493330004625
Diabetes130US,2,NeuralNetFastAI_r95_BAG_L1,3,10000,10177,0.8540807962417603,0.5109341144561768,0.6043038368225098,0.01244259998202324,0.8556261411420082,0.51139367110965,0.6039108037948608,0.010248265229165554,0.004841917005251162,0.85781329870224,0.5126716494560242,0.6043038368225098,0.03183195739984512,0.025187708990415558,0.8541155457496643,0.5109445452690125,0.6043038368225098,0.013652724213898182,0.006680458987830207,0.8541144132614136,0.5109442472457886,0.6043038368225098,0.013708774000406265,0.00501616598921828,0.8537550568580627,0.5105750560760498,0.6055812239646912,0.010912511497735977,0.01807591698889155,0.8537753820419312,0.510582685470581,0.605679452419281,0.010427151806652546,0.011274584001512267,0.8538979483238832,0.5105917502169954,0.6047950983047485,0.00970371812582016,0.031618209002772346,0.8539766073226929,0.5106353759765625,0.6047950983047485,0.009668979793787003,0.022889375002705492,0.8542603612541592,0.5108092065515004,0.6045985817909241,0.011791359633207321,0.11357954100822099
GesturePhaseSegmentationProcessed,0,CatBoost_r155_BAG_L1,5,8885,988,0.7540581822395325,0.3932775557041168,0.7105262875556946,0.04794804006814957,0.8219122712131964,0.3863462804988244,0.7176113128662109,0.02957688644528389,0.0061655839963350445,0.7615078091621399,0.3956296443939209,0.7105262875556946,0.04807138442993164,0.03341162500146311,0.7519007325172424,0.3924376368522644,0.7105262875556946,0.035857003182172775,0.008046000002650544,0.751899778842926,0.3924359083175659,0.7105262875556946,0.03582797944545746,0.011690458995872177,0.7416736483573914,0.38704627752304077,0.7125505805015564,0.042636483907699585,0.02408008299244102,0.7414418458938599,0.3869205117225647,0.7115384340286255,0.0445084385573864,0.013135540997609496,0.7388188244654916,0.38593219692802244,0.7155870199203491,0.03743083402514458,0.052123375004157424,0.7387921214103699,0.38596662878990173,0.7155870199203491,0.03700265660881996,0.04121254199708346,0.7399418185713045,0.3862558406854608,0.71659916639328,0.03673167526721954,1.9735271249955986
GesturePhaseSegmentationProcessed,0,LightGBM_r47_BAG_L1,5,8885,988,0.7679412961006165,0.3979206383228302,0.7125505805015564,0.03372861444950104,0.9152849485533335,0.3910407441077623,0.7125505805015564,0.028925206512212753,0.0057242080074502155,0.7760677933692932,0.4015817642211914,0.7125505805015564,0.052420876920223236,0.03282620800018776,0.7662368416786194,0.3978467583656311,0.7125505805015564,0.026914112269878387,0.008064334004302509,0.7662289142608643,0.397845059633255,0.7125505805015564,0.02687627263367176,0.01031758300086949,0.7412780523300171,0.38649654388427734,0.7145748734474182,0.035714030265808105,0.02181912500236649,0.7409884333610535,0.3863924741744995,0.7145748734474182,0.032663024961948395,0.013694332999875769,0.733547816077512,0.3835503831845949,0.7145748734474182,0.039287008345127106,0.048260125011438504,0.7330185174942017,0.38338714838027954,0.7145748734474182,0.04071822017431259,0.0421989579917863,0.7349018711486528,0.38368918150739745,0.7125505805015564,0.03559073060750961,0.24731287499889731
GesturePhaseSegmentationProcessed,0,LinearModel_r4_BAG_L1,5,8885,988,1.2707005739212036,0.6515326499938965,0.4635627567768097,0.04118657857179642,1.2470477171056007,0.6457837107340965,0.45748987793922424,0.03454851359128952,0.005554375005885959,1.2700645923614502,0.6526626944541931,0.4635627567768097,0.050782106816768646,0.03347554100037087,1.2694222927093506,0.6513548493385315,0.4635627567768097,0.03601783886551857,0.008035749997361563,1.2694381475448608,0.6513559222221375,0.4635627567768097,0.03602851182222366,0.011229916999582201,1.267686367034912,0.652881383895874,0.4665991961956024,0.03810002654790878,0.023928291993797757,1.2675304412841797,0.6528816223144531,0.4665991961956024,0.03946038335561752,0.017336292003165,1.2515839626483736,0.6428987194863169,0.46862348914146423,0.043997082859277725,0.06757341700722463,1.2499337196350098,0.6412348747253418,0.4736842215061188,0.05011003091931343,0.05652304099930916,1.256495113993881,0.6463385501346086,0.4635627567768097,0.04767001420259476,0.19935016699309926
GesturePhaseSegmentationProcessed,0,NeuralNetTorch_r170_BAG_L1,5,8885,988,0.943257212638855,0.4905993640422821,0.6346153616905212,0.037493761628866196,0.9444614484291527,0.4892914923406123,0.6417003870010376,0.05120888352394104,0.00571395899169147,0.9624842405319214,0.49939435720443726,0.6346153616905212,0.08059705048799515,0.033189499998115934,0.9471205472946167,0.4925376772880554,0.6346153616905212,0.04848035052418709,0.008240708993980661,0.947101891040802,0.49253329634666443,0.6346153616905212,0.048448141664266586,0.010362540997448377,0.9458553791046143,0.49128302931785583,0.637651801109314,0.04497984051704407,0.018905666991486214,0.9457495212554932,0.4912394881248474,0.637651801109314,0.04712945222854614,0.011011000009602867,0.9475037007730216,0.49219837665962574,0.6346153616905212,0.0416240394115448,0.04166754099423997,0.9477794170379639,0.4922151267528534,0.6346153616905212,0.04197056218981743,0.046421209000982344,0.9501831125731182,0.4934764266438534,0.637651801109314,0.049090467393398285,0.19442483299644664
GesturePhaseSegmentationProcessed,0,RandomForest_r195_BAG_L1,5,8885,988,0.8871901035308838,0.45482873916625977,0.6751012206077576,0.11519907414913177,0.8882715368504249,0.4252763097375819,0.6781376600265503,0.0450461208820343,0.006027875002473593,0.973114013671875,0.4952367842197418,0.6751012206077576,0.19817008078098297,0.024938625007052906,0.8274362683296204,0.43431490659713745,0.6751012206077576,0.051254913210868835,0.007992041995748878,0.8407898545265198,0.4343116581439972,0.6751012206077576,0.051222577691078186,0.015225082999677397,0.8073199391365051,0.4233814775943756,0.6781376600265503,0.0559048093855381,0.022334915993269533,0.8245997428894043,0.42347192764282227,0.6801619529724121,0.047975778579711914,0.022774333992856555,0.7968844626800369,0.4185254828997852,0.6852226853370667,0.035663753747940063,0.06593745900318027,0.8182156085968018,0.42051440477371216,0.6831983923912048,0.04538466036319733,0.06067766599880997,0.8206010419871036,0.42308607467247755,0.6842105388641357,0.04992546886205673,0.2796090420015389
GesturePhaseSegmentationProcessed,0,XGBoost_r37_BAG_L1,5,8885,988,0.7747728228569031,0.40184786915779114,0.7115384340286255,0.04452214390039444,0.8317954719585182,0.3915804141285044,0.71659916639328,0.039899785071611404,0.0057636659912532195,0.7794888019561768,0.40384313464164734,0.7115384340286255,0.0630197674036026,0.03306975000305101,0.7707769274711609,0.4008334279060364,0.7115384340286255,0.04582724720239639,0.008263291994808242,0.7707619071006775,0.40083152055740356,0.7115384340286255,0.045399148017168045,0.011400417002732866,0.7476460933685303,0.38974103331565857,0.7155870199203491,0.04982965812087059,0.021386041000369005,0.7471883893013,0.38956546783447266,0.7135627269744873,0.04868173971772194,0.018806583000696264,0.7421570268715252,0.387672385820336,0.7135627269744873,0.04406522214412689,0.05376375000923872,0.7414785623550415,0.3875020444393158,0.7155870199203491,0.046872444450855255,0.039426667004590854,0.7434142924101079,0.3878545528014962,0.7135627269744873,0.038838524371385574,0.25437512499047443
