dataset,fold,config,cal_size,test_size,base_logloss,base_brier,base_accuracy,base_ece-15,guo_ts_logloss,guo_ts_brier,guo_ts_accuracy,guo_ts_ece-15,guo_ts_time,prob_ts_logloss,prob_ts_brier,prob_ts_accuracy,prob_ts_ece-15,prob_ts_time,ts_logloss,ts_brier,ts_accuracy,ts_ece-15,ts_time,as_logloss,as_brier,as_accuracy,as_ece-15,as_time,qs_logloss,qs_brier,qs_accuracy,qs_ece-15,qs_time
2dplanes,1,NeuralNetTorch_r50_BAG_L1,10000,4077,0.14404895901679993,0.08837112784385681,0.9347559213638306,0.014721576124429703,0.148713618516922,0.08966684341430664,0.9347559213638306,0.021861717104911804,0.02013170800091757,0.14290785789489746,0.08814268559217453,0.9347559213638306,0.016087807714939117,0.004806750001080218,0.14288096567832476,0.08814265655260413,0.9347559213638306,0.016060829162597656,0.001733208000587183,0.1428744814081372,0.08814158870021511,0.9345106482505798,0.0159000176936388,0.00662541599922406,0.14282480258490837,0.08813113426140329,0.9352465271949768,0.015538851730525494,0.0047757079992152285
2dplanes,1,RandomForest_r122_BAG_L1,10000,4077,0.14386987686157227,0.08900903165340424,0.931812584400177,0.014531945809721947,0.1476498395204544,0.09059343487024307,0.931812584400177,0.019575992599129677,0.019431041000643745,0.1441982388496399,0.0891602486371994,0.931812584400177,0.012968702241778374,0.004713499998615589,0.14417796655298193,0.08915915295101949,0.931812584400177,0.01292938832193613,0.0019937500001105946,0.1441069513091318,0.08915205330884929,0.9330390095710754,0.01742267794907093,0.0035327910009073094,0.14398082485629443,0.08911494865616382,0.9313220381736755,0.016310689970850945,0.01777224999932514
2dplanes,1,XGBoost_r74_BAG_L1,10000,4077,0.14397719502449036,0.08909273147583008,0.9320578575134277,0.014469841495156288,0.14871133863925934,0.09033908694982529,0.9320578575134277,0.023791419342160225,0.02010783300102048,0.14356355369091034,0.08901482075452805,0.9320578575134277,0.014681599102914333,0.004665250000471133,0.14353512653865969,0.08901450751790901,0.9320578575134277,0.014645623043179512,0.0017434159999538679,0.14346373073172597,0.08902823690184458,0.9315673112869263,0.014398157596588135,0.0031223749992932426,0.14336059564404718,0.08899368889826542,0.932548463344574,0.01375067699700594,0.005313249999744585
2dplanes,1,NeuralNetFastAI_r41_BAG_L1,10000,4077,0.14266707003116608,0.08849173784255981,0.9332842826843262,0.010912843979895115,0.1468220204114914,0.08999704569578171,0.9332842826843262,0.01785145327448845,0.019170708999808994,0.14279372990131378,0.08852962404489517,0.9332842826843262,0.010187791660428047,0.004737667000881629,0.14277019989298614,0.08852948792600716,0.9332842826843262,0.010154725052416325,0.0015914580017124536,0.1427700426320778,0.08852981722957112,0.9332842826843262,0.010151971131563187,0.003729791998921428,0.14257936055290843,0.08849160763902203,0.9332842826843262,0.009035014547407627,0.01711749999958556
2dplanes,2,CatBoost_r197_BAG_L1,10000,4077,0.1540030986070633,0.09722559154033661,0.9291145205497742,0.01004610862582922,0.15637414157390594,0.09760341048240662,0.9291145205497742,0.015392701141536236,0.01894404199993005,0.15399180352687836,0.09739523380994797,0.9291145205497742,0.011378947645425797,0.004971749998730957,0.1539613611702553,0.09739459300702666,0.9291145205497742,0.01134591456502676,0.0017557089995534625,0.1544515480506296,0.09769791899480804,0.9264164566993713,0.010702060535550117,0.004102375000002212,0.15460666597685532,0.09765649527557024,0.9288692474365234,0.009901112876832485,0.009855083999354974
2dplanes,2,LightGBM_r148_BAG_L1,10000,4077,0.15630999207496643,0.0980614721775055,0.9278881549835205,0.01496462244540453,0.15927383303642273,0.09817520529031754,0.9278881549835205,0.019155455753207207,0.01910729200062633,0.1564023494720459,0.09822476655244827,0.9278881549835205,0.0154343256726861,0.0048596250016998965,0.15637470073288962,0.09822515024753285,0.9278881549835205,0.015403326600790024,0.001745416999256122,0.1569589386187827,0.09858050787710364,0.9278881549835205,0.01648717001080513,0.006160499999168678,0.1570179364277047,0.09852966707332203,0.9281334280967712,0.016397615894675255,0.010280291999151814
2dplanes,2,LinearModel_r9_BAG_L1,10000,4077,0.36985474824905396,0.2372792661190033,0.828550398349762,0.018055986613035202,0.3727099299430847,0.23758146166801453,0.828550398349762,0.025926925241947174,0.020532374999675085,0.3698829412460327,0.2373068481683731,0.828550398349762,0.01969059184193611,0.004825125000934349,0.3698763526998163,0.2373075416962293,0.828550398349762,0.019684264436364174,0.0014087919989833608,0.37004311067829304,0.23739428677861935,0.8278145790100098,0.020609945058822632,0.002961624999443302,0.3702730362403335,0.23742522620344117,0.8283051252365112,0.020924177020788193,0.007264083000336541
2dplanes,2,NeuralNetTorch_r70_BAG_L1,10000,4077,0.15517543256282806,0.09761565923690796,0.9281334280967712,0.013822324573993683,0.15785138309001923,0.0974513590335846,0.9281334280967712,0.017395125702023506,0.019680667001011898,0.1551903486251831,0.09758030623197556,0.9281334280967712,0.01380353793501854,0.004915542000162532,0.1551608877810417,0.0975805885361683,0.9281334280967712,0.013773448765277863,0.0016261670007224893,0.1556119227072357,0.09784933936622381,0.927397608757019,0.015600105747580528,0.00790154200149118,0.15569626311550408,0.09780535663596646,0.9281334280967712,0.014927398413419724,0.010732332999396021
2dplanes,2,RandomForest_r122_BAG_L1,10000,4077,0.15478390455245972,0.09785182774066925,0.9271523356437683,0.01597950980067253,0.15693531930446625,0.09813770651817322,0.9271523356437683,0.019648490473628044,0.01983937499971944,0.15469719469547272,0.09762845933437347,0.9271523356437683,0.015442924574017525,0.004858042000705609,0.1546694886307171,0.09762826174239873,0.9271523356437683,0.015409188345074654,0.0020960840010957327,0.15508168752593207,0.0979203505790875,0.9278881549835205,0.016938481479883194,0.0048396670008514775,0.15515823140941334,0.0979985087214256,0.9271523356437683,0.014440051279962063,0.03249091699944984
2dplanes,2,XGBoost_r30_BAG_L1,10000,4077,0.1553504467010498,0.09751907736063004,0.928378701210022,0.013730490580201149,0.15820850431919098,0.09775140136480331,0.928378701210022,0.01813206821680069,0.01995083300062106,0.15542742609977722,0.09769608080387115,0.928378701210022,0.013974390923976898,0.004773708000357146,0.15539967405601243,0.09769617697552975,0.928378701210022,0.013941043056547642,0.0018633749987202464,0.15595501454653352,0.09804749246446026,0.9266617894172668,0.014136677607893944,0.0023697500000707805,0.15606557037256505,0.09797976116033992,0.928378701210022,0.013457965105772018,0.006461832999775652
2dplanes,2,NeuralNetFastAI_r112_BAG_L1,10000,4077,0.15534788370132446,0.09769943356513977,0.9298503994941711,0.013210432603955269,0.15750440955162048,0.0977286621928215,0.9298503994941711,0.017199058085680008,0.01923670799988031,0.1553945243358612,0.09772589057683945,0.9298503994941711,0.013241914100944996,0.005632166999930632,0.15536550479181746,0.09772620788957931,0.9298503994941711,0.013635323382914066,0.0015657909989386098,0.1558804530927114,0.0980583740709613,0.9286239743232727,0.01568540744483471,0.004310832999181002,0.15590879361261759,0.0979993094366753,0.928378701210022,0.014501667581498623,0.014943874999516993
APSFailure,0,CatBoost_r3_BAG_L1,10000,7600,0.015564833767712116,0.007906051352620125,0.9952631592750549,0.0025358879938721657,0.017292611300945282,0.008051879703998566,0.9952631592750549,0.0050042979419231415,0.02073500000005879,0.015597361139953136,0.007905291393399239,0.9952631592750549,0.0028168740682303905,0.004738958001325955,0.0155946989466871,0.007905103456418539,0.9952631592750549,0.0025129085406661034,0.0015810410004633013,0.015162040307191935,0.007758337627842077,0.9948683977127075,0.002631299663335085,0.006612040999243618,0.015155696773643907,0.007756972602271204,0.9948683977127075,0.0025772068183869123,0.02250579100109462
APSFailure,0,LightGBM_r128_BAG_L1,10000,7600,0.015779683366417885,0.00785303208976984,0.9951315522193909,0.002466464415192604,0.016781864687800407,0.008134973235428333,0.9951315522193909,0.0038103051483631134,0.01909745800003293,0.015804119408130646,0.007942833937704563,0.9951315522193909,0.002272426150739193,0.004886957998678554,0.015797754098608587,0.007941607400563107,0.9951315522193909,0.0022126943804323673,0.0019141249995300313,0.015451085478093134,0.007802246564791079,0.995394766330719,0.0018705908441916108,0.010522624999794061,0.015389514606283487,0.00777796724934361,0.995394766330719,0.0018259900389239192,0.007644000001164386
APSFailure,0,LinearModel_r15_BAG_L1,10000,7600,0.021686546504497528,0.011443558149039745,0.99289470911026,0.002349348971620202,0.023606346920132637,0.011691889725625515,0.99289470911026,0.005809445399791002,0.019666665999466204,0.021851278841495514,0.011458304710686207,0.99289470911026,0.0037683257833123207,0.004948167001202819,0.021830975946426377,0.011458072879440716,0.99289470911026,0.0037192730233073235,0.0017306249992543599,0.022162523987077565,0.011763039216352297,0.9926315546035767,0.003613194217905402,0.0027135000000271248,0.022167501578671388,0.011764580517666195,0.9926315546035767,0.0036211612168699503,0.01119545799883781
APSFailure,0,NeuralNetTorch_r127_BAG_L1,10000,7600,0.020483413711190224,0.010688526555895805,0.9931579232215881,0.0027351276949048042,0.02314811386168003,0.011218415573239326,0.9931579232215881,0.006912716198712587,0.02053137499933655,0.02084595151245594,0.010791631415486336,0.9931579232215881,0.0032474733889102936,0.004709582999566919,0.02083921099357847,0.010791030146401813,0.9931579232215881,0.0031964730005711317,0.0016661659992678324,0.021208545329489285,0.011089171283146066,0.9931579232215881,0.0038727952633053064,0.0029128749993105885,0.021664419888978898,0.011295077965515153,0.9931579232215881,0.0045183803886175156,0.00963887499892735
APSFailure,0,RandomForest_r166_BAG_L1,10000,7600,0.03965792432427406,0.009398514404892921,0.9951315522193909,0.005517568904906511,0.0379214733839035,0.011432362720370293,0.9951315522193909,0.011544487439095974,0.011368416999175679,0.02179526723921299,0.010240459814667702,0.9951315522193909,0.008678876794874668,0.004768250000779517,0.0378061246179145,0.010236846005993524,0.9951315522193909,0.008622151799499989,0.0016508339995198185,0.037396579011281524,0.012003741321988367,0.99210524559021,0.00948222167789936,0.004430582999702892,0.016101257336989295,0.007973237417847574,0.9948683977127075,0.0029017089400440454,0.03192245799982629
APSFailure,0,XGBoost_r193_BAG_L1,10000,7600,0.015079761855304241,0.00768020935356617,0.9952631592750549,0.0024517022538930178,0.0170311126857996,0.007818466983735561,0.9952631592750549,0.0057090758346021175,0.020667208000304527,0.015256419777870178,0.007689031306654215,0.9952631592750549,0.0021492689847946167,0.004735333001008257,0.015221505976676855,0.007688653158684004,0.9952631592750549,0.002109407912939787,0.0016713749992049998,0.014756753398137944,0.007514445859895844,0.9952631592750549,0.0021693187300115824,0.00932762500087847,0.01487918012217577,0.007614903875513165,0.995394766330719,0.0025780904106795788,0.011847959000078845
APSFailure,0,NeuralNetFastAI_r58_BAG_L1,10000,7600,0.017761722207069397,0.009783987887203693,0.9934210777282715,0.0034025642089545727,0.018804555758833885,0.00976371206343174,0.9934210777282715,0.004671253729611635,0.020858375000898377,0.017685119062662125,0.009728130884468555,0.9934210777282715,0.003250404028221965,0.004731582999738748,0.017660991190236328,0.009728440126355748,0.9934210777282715,0.0031958329491317272,0.001655582998864702,0.016668299274788474,0.009086597453918922,0.9947368502616882,0.0017568643670529127,0.0030690000003232853,0.01668743071901952,0.009095465025305506,0.9947368502616882,0.0020954825449734926,0.04051183400042646
APSFailure,1,CatBoost_r171_BAG_L1,10000,7600,0.022386459633708,0.01160992868244648,0.9926315546035767,0.0036843623965978622,0.02313513495028019,0.011485803872346878,0.9926315546035767,0.00442403182387352,0.01968124999984866,0.022097786888480186,0.011533594690263271,0.9926315546035767,0.0032102419063448906,0.005000166998797795,0.022075987002417446,0.011533864994931602,0.9926315546035767,0.003260017605498433,0.0016608340010861866,0.021970075944861986,0.011516365971054154,0.9926315546035767,0.002646113047376275,0.013666499999089865,0.021869171420100374,0.011490592917932141,0.9927631616592407,0.0026020302902907133,0.013892082999518607
APSFailure,1,LightGBM_r167_BAG_L1,10000,7600,0.022066811099648476,0.011345838196575642,0.9927631616592407,0.003285323502495885,0.021606028079986572,0.011235486716032028,0.9927631616592407,0.0026064172852784395,0.02097733399932622,0.021295346319675446,0.011237012222409248,0.9927631616592407,0.002488860161975026,0.004865875000177766,0.021297801579751505,0.011237022779818619,0.9927631616592407,0.0025358896236866713,0.0018272909983352292,0.02113933094597246,0.011197344381446608,0.9925000071525574,0.0020203597377985716,0.007792999998855521,0.021504250427360403,0.011279732898436937,0.9925000071525574,0.0021740368101745844,0.007990915999471326
APSFailure,1,LinearModel_r28_BAG_L1,10000,7600,0.026088165119290352,0.013816161081194878,0.9910526275634766,0.003737912978976965,0.026992067694664,0.013784103095531464,0.9910526275634766,0.004558683838695288,0.020357124998554355,0.025799989700317383,0.013725942000746727,0.9910526275634766,0.0025995029136538506,0.0049539999999979045,0.02584703797496122,0.01372613888550126,0.9910526275634766,0.0026198558043688536,0.001840167000409565,0.026268729333001263,0.013999021122011691,0.9911842346191406,0.0022846702486276627,0.00492958299946622,0.02640040382397114,0.014036991200096043,0.9913157820701599,0.002066568238660693,0.015593959000398172
APSFailure,1,NeuralNetTorch_r134_BAG_L1,10000,7600,0.027998579666018486,0.014339015819132328,0.9909210801124573,0.0042833490297198296,0.03318405523896217,0.014604623429477215,0.9909210801124573,0.010761762037873268,0.022338958999171155,0.026876116171479225,0.014387471601366997,0.9909210801124573,0.002698287833482027,0.0047035000006872,0.02684211616393296,0.014387546284812517,0.9909210801124573,0.0027458711992949247,0.0016716249992896337,0.027124327509998925,0.014333050475490055,0.9910526275634766,0.0031288883183151484,0.010050124999906984,0.02672336418131285,0.014569676870699504,0.9911842346191406,0.0034601502120494843,0.014263083001424093
APSFailure,1,RandomForest_r133_BAG_L1,10000,7600,0.03557349741458893,0.014155360870063305,0.9906578660011292,0.0044669946655631065,0.036332253366708755,0.015120086260139942,0.9906578660011292,0.00920343492180109,0.019887000000380795,0.027115248143672943,0.014584765769541264,0.9906578660011292,0.0066399103961884975,0.004630708001059247,0.035433155322823526,0.014583165010992358,0.9906578660011292,0.00658724969252944,0.001691666999249719,0.035828753496749986,0.015825333768743607,0.9893420934677124,0.00799191277474165,0.009036583000124665,0.024458567109163273,0.013651451759529285,0.9901315569877625,0.0026917457580566406,0.019167708000168204
APSFailure,1,XGBoost_r94_BAG_L1,10000,7600,0.022000418975949287,0.011346896179020405,0.9932894706726074,0.003658989444375038,0.021744299679994583,0.011218426749110222,0.9932894706726074,0.0030010996852070093,0.01893516699965403,0.021362576633691788,0.011243556626141071,0.9932894706726074,0.0029831985011696815,0.004668457999287057,0.021348814860016673,0.011244765166534084,0.9932894706726074,0.0030440622940659523,0.001661791999140405,0.020958347182533355,0.011099763689361487,0.9931579232215881,0.0023128422908484936,0.0030443750001722947,0.02117503026765648,0.011158662882826027,0.9931579232215881,0.002608406823128462,0.009871875001408625
APSFailure,1,NeuralNetFastAI_r184_BAG_L1,10000,7600,0.025410696864128113,0.013262714259326458,0.9907894730567932,0.0038514062762260437,0.02615121193230152,0.013183816336095333,0.9907894730567932,0.005300832912325859,0.01941945900034625,0.025053611025214195,0.013181046582758427,0.9907894730567932,0.0024082704912871122,0.005168790999960038,0.02503361172314645,0.013181401657867374,0.9907894730567932,0.0024615193251520395,0.0016541250006412156,0.024764894420439422,0.012987356592756117,0.9910526275634766,0.002586148912087083,0.004799125001227367,0.02473761988872741,0.012987621523008964,0.9910526275634766,0.002709048567339778,0.016770291000284487
APSFailure,2,CatBoost_r3_BAG_L1,10000,7600,0.017303742468357086,0.009183987975120544,0.9943420886993408,0.0032360812183469534,0.018912067636847496,0.009248422458767891,0.9943420886993408,0.004305645823478699,0.020583334000548348,0.017337679862976074,0.009165876545011997,0.9943420886993408,0.003022682387381792,0.004674750000049244,0.01729577242813588,0.009165880206779494,0.9943420886993408,0.002972876653075218,0.0017233329999726266,0.01679930799400066,0.008952070350073931,0.9944736957550049,0.00207983679138124,0.009077500000785221,0.01695550935857807,0.008946660023923757,0.9944736957550049,0.002261904999613762,0.012172249998911866
APSFailure,2,LightGBM_r111_BAG_L1,10000,7600,0.021975435316562653,0.010692568495869637,0.9939473867416382,0.0043498920276761055,0.022458551451563835,0.010550856590270996,0.9939473867416382,0.004613619297742844,0.019906792000256246,0.021377699449658394,0.010587832890450954,0.9939473867416382,0.003367050550878048,0.004630457999155624,0.0213441120556119,0.010588156491142251,0.9939473867416382,0.0034196015913039446,0.0018493330007913755,0.019631168122501052,0.010063280227068382,0.9936842322349548,0.002511052181944251,0.009057957999175414,0.019375931200204706,0.01005181199645033,0.9935526251792908,0.00299801304936409,0.009308500000770437
APSFailure,2,LinearModel_r32_BAG_L1,10000,7600,0.02465953305363655,0.013770975172519684,0.9907894730567932,0.0028501804918050766,0.026118706911802292,0.013821410946547985,0.9907894730567932,0.006058495491743088,0.02012783399914042,0.024697672575712204,0.01371692679822445,0.9907894730567932,0.0027302405796945095,0.005509041000550496,0.024670884394582142,0.013716896737163474,0.9907894730567932,0.0026827191468328238,0.0017787500000849832,0.02487864486229262,0.013888938442962375,0.9905263185501099,0.0033435733057558537,0.0035361659993213834,0.02522072145453859,0.013976724572126911,0.9903947114944458,0.0030342163518071175,0.01739691600050719
APSFailure,2,NeuralNetTorch_r134_BAG_L1,10000,7600,0.024597331881523132,0.012745802290737629,0.9906578660011292,0.00621455255895853,0.030701152980327606,0.013156533241271973,0.9906578660011292,0.013056624680757523,0.019454250001217588,0.02221563458442688,0.01272302120923996,0.9906578660011292,0.0034766648896038532,0.004917374999422464,0.02217304592941791,0.01272279467243244,0.9906578660011292,0.003430004231631756,0.001790124999388354,0.022371458532135454,0.01285464482921507,0.9909210801124573,0.0029664619360119104,0.008616791999884299,0.022114156378568076,0.01280453994557845,0.9907894730567932,0.003159529762342572,0.01672441600021557
APSFailure,2,RandomForest_r104_BAG_L1,10000,7600,0.02252797596156597,0.012338542379438877,0.9923684000968933,0.005158745683729649,0.02881094627082348,0.014338442124426365,0.9923684000968933,0.012480570003390312,0.01135183299993514,0.026593543589115143,0.013644944876432419,0.9923684000968933,0.009917166084051132,0.004814915999304503,0.026538216566111505,0.01364112336360568,0.9923684000968933,0.009859459474682808,0.0018349580004723975,0.029630974993575008,0.016499728901551502,0.9873684048652649,0.011229149997234344,0.006102332999944338,0.02134211187730999,0.011441585787316974,0.9926315546035767,0.0024836731608957052,0.025424124998608022
APSFailure,2,XGBoost_r171_BAG_L1,10000,7600,0.018230853602290154,0.009417285211384296,0.9940789341926575,0.002864636480808258,0.019678009673953056,0.009412341751158237,0.9940789341926575,0.004543374292552471,0.01865820799866924,0.018166575580835342,0.00937972404062748,0.9940789341926575,0.0023439438082277775,0.005194417000893736,0.018134972915299287,0.009379811017664776,0.9940789341926575,0.0023936040233820677,0.0016728750015317928,0.017566961146461273,0.00904413642406903,0.9940789341926575,0.0020131459459662437,0.008379584000067553,0.0175214681718408,0.00904446531588206,0.9940789341926575,0.0022099122870713472,0.03969704100018134
APSFailure,2,NeuralNetFastAI_r93_BAG_L1,10000,7600,0.02484029345214367,0.013081800192594528,0.99210524559021,0.003589049680158496,0.02513965778052807,0.013313185423612595,0.99210524559021,0.004089939408004284,0.01977741600057925,0.024431100115180016,0.013142571784555912,0.99210524559021,0.00289978482760489,0.004849000000831438,0.024418502367398426,0.013142724378512759,0.99210524559021,0.0029463430400937796,0.002044083999862778,0.024406031997165536,0.013132324722450921,0.99210524559021,0.0029298679437488317,0.0037444999998115236,0.024433218097794578,0.013160285862919605,0.99210524559021,0.0031079708132892847,0.010038250000434346
Amazon_employee_access,0,CatBoost_r107_BAG_L1,10000,3277,0.13419784605503082,0.07200741022825241,0.9545316100120544,0.010523088276386261,0.14091414213180542,0.07269882410764694,0.9545316100120544,0.02716107852756977,0.019297124999866355,0.13428527116775513,0.07198881357908249,0.9545316100120544,0.01211061142385006,0.004858708000028855,0.1342727264842226,0.07198835274792242,0.9545316100120544,0.012083128094673157,0.0011539579991222126,0.13420238127939707,0.07193794723614474,0.9548367261886597,0.010819561779499054,0.010903791999226087,0.13354807644127464,0.07184578878122029,0.9551419019699097,0.014590593986213207,0.005296458999509923
Amazon_employee_access,0,LightGBM_r47_BAG_L1,10000,3277,0.1526315063238144,0.07910288125276566,0.9499542117118835,0.01315485592931509,0.15566898882389069,0.0801808163523674,0.9499542117118835,0.02323070354759693,0.018906208999396767,0.15154966711997986,0.0791223868727684,0.9499542117118835,0.009386424906551838,0.004720375000033528,0.15155196011191327,0.0791210080809854,0.9499542117118835,0.009322055615484715,0.001420624999809661,0.15151588891348292,0.07926273789321679,0.9481232762336731,0.009485777467489243,0.0034809999997378327,0.151374010711771,0.07930094481507105,0.9496490955352783,0.010833843611180782,0.006758540999726392
Amazon_employee_access,0,LinearModel_r31_BAG_L1,10000,3277,0.19849655032157898,0.0916031002998352,0.9420201182365417,0.02992132306098938,0.17115813493728638,0.09071170538663864,0.9420201182365417,0.025424711406230927,0.01892470899838372,0.17213909327983856,0.09177977591753006,0.9420201182365417,0.029803188517689705,0.004636624998965999,0.17215581602911928,0.09177776476651008,0.9420201182365417,0.029761916026473045,0.002077750001262757,0.16240193350086682,0.08591330435843098,0.9447665810585022,0.014487485401332378,0.007102583000232698,0.16205223869324653,0.08579536805320784,0.9447665810585022,0.014882607385516167,0.03180295899983321
